Delegacia,Ano,Crime,Quantidade,Endereco
064 DP - Cidade A E Carvalho,2020,Lesao_Corporal_Dolosa,476,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Lesao_Corporal_seguida_de_morte,3,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Roubo_a_Banco,1,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Roubo_de_carga,14,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Roubo_de_veiculos_total,190,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Roubos,1584,"Rua Álvaro Guimarães, 141, São Paulo, SP"
064 DP - Cidade A E Carvalho,2020,Tentativa_de_Homicidio,7,"Rua Álvaro Guimarães, 141, São Paulo, SP"
065 DP - Artur Alvim,2019,Estupro,3,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Estupro_de_vulneravel,6,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Furto_de_veiculo,287,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Furtos,2586,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Homicidio_Culposo,1,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Latrocinios,4,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Lesao_Corporal_Culposa,14,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,102,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Lesao_Corporal_Dolosa,310,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Roubo_a_Banco,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Roubo_de_carga,3,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Roubo_de_veiculos_total,227,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Roubos,1091,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2019,Tentativa_de_Homicidio,4,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Estupro,4,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Estupro_de_vulneravel,11,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Furto_de_veiculo,255,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Furtos,1745,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Homicidio_Culposo,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Latrocinios,4,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Lesao_Corporal_Culposa,5,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,76,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Lesao_Corporal_Dolosa,233,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Roubo_a_Banco,0,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Roubo_de_carga,5,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Roubo_de_veiculos_total,122,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Roubos,911,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
065 DP - Artur Alvim,2020,Tentativa_de_Homicidio,4,"Rua Vicente de Carvalho, 1823, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Estupro,6,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Estupro_de_vulneravel,19,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Furto_de_veiculo,420,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Furtos,1596,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Homicidio_Culposo,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Latrocinios,5,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Lesao_Corporal_Culposa,3,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,145,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Lesao_Corporal_Dolosa,356,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Roubo_a_Banco,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Roubo_de_carga,19,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Roubo_de_veiculos_total,310,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Roubos,1514,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2019,Tentativa_de_Homicidio,12,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Estupro,3,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Estupro_de_vulneravel,17,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Furto_de_veiculo,361,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Furtos,1233,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Homicidio_Culposo,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Homicidio_Culposo_por_acidente_de_Transito,7,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Latrocinios,2,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Lesao_Corporal_Culposa,5,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,107,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Lesao_Corporal_Dolosa,331,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Roubo_a_Banco,0,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Roubo_de_carga,15,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Roubo_de_veiculos_total,192,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Roubos,1269,"Rua Armando Pimentel, 200, São Paulo, SP"
066 DP - Vale do Aricanduva,2020,Tentativa_de_Homicidio,3,"Rua Armando Pimentel, 200, São Paulo, SP"
067 DP - Jardim Robru,2019,Estupro,2,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Estupro_de_vulneravel,38,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Furto_de_veiculo,152,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Furtos,1013,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Homicidio_Culposo,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Latrocinios,3,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Lesao_Corporal_Culposa,8,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,53,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Lesao_Corporal_Dolosa,249,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Lesao_Corporal_seguida_de_morte,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Roubo_a_Banco,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Roubo_de_carga,15,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Roubo_de_veiculos_total,182,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Roubos,1118,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2019,Tentativa_de_Homicidio,5,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Estupro,1,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Estupro_de_vulneravel,29,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Furto_de_veiculo,104,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Furtos,809,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Homicidio_Culposo,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Latrocinios,6,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Lesao_Corporal_Culposa,3,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,31,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Lesao_Corporal_Dolosa,226,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Lesao_Corporal_seguida_de_morte,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Roubo_a_Banco,0,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Roubo_de_carga,24,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Roubo_de_veiculos_total,99,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Roubos,1022,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
067 DP - Jardim Robru,2020,Tentativa_de_Homicidio,1,"Rua São Gonçalo do Rio das Pedras, 100, São Paulo, SP"
068 DP - Lajeado,2019,Estupro,16,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Estupro_de_vulneravel,44,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Furto_de_veiculo,172,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Furtos,1202,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Homicidio_Culposo,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Homicidio_Culposo_por_acidente_de_Transito,3,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Latrocinios,11,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Lesao_Corporal_Culposa,3,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,114,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Lesao_Corporal_Dolosa,391,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Lesao_Corporal_seguida_de_morte,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Roubo_a_Banco,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Roubo_de_carga,16,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Roubo_de_veiculos_total,329,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Roubos,1641,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2019,Tentativa_de_Homicidio,6,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Estupro,6,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Estupro_de_vulneravel,31,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Furto_de_veiculo,156,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Furtos,1086,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Homicidio_Culposo,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Homicidio_doloso_por_acidente_de_transito,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Latrocinios,6,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Lesao_Corporal_Culposa,7,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,81,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Lesao_Corporal_Dolosa,302,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Lesao_Corporal_seguida_de_morte,2,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Roubo_a_Banco,0,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Roubo_de_carga,7,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Roubo_de_veiculos_total,208,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Roubos,1404,"R. Boipeva, 164, São Paulo, SP"
068 DP - Lajeado,2020,Tentativa_de_Homicidio,8,"R. Boipeva, 164, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Estupro,12,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Estupro_de_vulneravel,36,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Furto_de_veiculo,878,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Furtos,1925,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Homicidio_Culposo,2,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Homicidio_Culposo_por_acidente_de_Transito,5,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Homicidio_doloso_por_acidente_de_transito,0,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Latrocinios,12,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Lesao_Corporal_Culposa,8,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,125,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Lesao_Corporal_Dolosa,392,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Lesao_Corporal_seguida_de_morte,1,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Roubo_a_Banco,0,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Roubo_de_carga,39,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Roubo_de_veiculos_total,485,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Roubos,1716,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2019,Tentativa_de_Homicidio,10,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Estupro,10,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Estupro_de_vulneravel,38,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Furto_de_veiculo,543,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Furtos,1260,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Homicidio_Culposo,0,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Homicidio_doloso_por_acidente_de_transito,0,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Latrocinios,10,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Lesao_Corporal_Culposa,8,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,120,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Lesao_Corporal_Dolosa,384,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Lesao_Corporal_seguida_de_morte,1,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Roubo_a_Banco,0,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Roubo_de_carga,31,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Roubo_de_veiculos_total,267,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Roubos,1363,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
069 DP - Teotônio Vilela,2020,Tentativa_de_Homicidio,8,"Av. Senador Teotônio Vilela, 3500, São Paulo, SP"
070 DP - Vila Ema,2019,Estupro,7,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Estupro_de_vulneravel,33,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Furto_de_veiculo,747,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Furtos,1052,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Homicidio_Culposo,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Latrocinios,12,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Lesao_Corporal_Culposa,7,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,155,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Lesao_Corporal_Dolosa,281,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Lesao_Corporal_seguida_de_morte,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Roubo_a_Banco,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Roubo_de_carga,44,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Roubo_de_veiculos_total,397,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Roubos,1602,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2019,Tentativa_de_Homicidio,9,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Estupro,5,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Estupro_de_vulneravel,23,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Furto_de_veiculo,497,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Furtos,905,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Homicidio_Culposo,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Latrocinios,15,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Lesao_Corporal_Culposa,16,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,113,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Lesao_Corporal_Dolosa,209,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Lesao_Corporal_seguida_de_morte,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Roubo_a_Banco,0,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Roubo_de_carga,43,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Roubo_de_veiculos_total,243,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Roubos,1309,"Rua São Caetano, 1005, São Paulo, SP"
070 DP - Vila Ema,2020,Tentativa_de_Homicidio,7,"Rua São Caetano, 1005, São Paulo, SP"
072 DP - Vila Penteado,2019,Estupro,11,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Estupro_de_vulneravel,27,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Furto_de_veiculo,184,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Furtos,1261,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Homicidio_Culposo,1,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Latrocinios,9,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Lesao_Corporal_Culposa,10,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,191,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Lesao_Corporal_Dolosa,322,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Lesao_Corporal_seguida_de_morte,2,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Roubo_a_Banco,0,"Rua Ilha Bela, 432, São Paulo, SP"
072 DP - Vila Penteado,2019,Roubo_de_carga,55,"Rua Ilha Bela, 432, São Paulo, SP"
